Query_239267,gi|27451264|gb|AAO14898.1|AF517566_1,96.127,97.18,284,11,0,1,284,92,375,0.0,546
Query_239267,gi|425704613|gb|AFX94862.1|;gi|425704617|gb|AFX94865.1|;gi|425704621|gb|AFX94868.1|;gi|425704641|gb|AFX94883.1|;gi|425704673|gb|AFX94907.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,546
Query_239267,gi|37964153|gb|AAR06163.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,545
Query_239267,gi|37964143|gb|AAR06158.1|;gi|56578527|gb|AAW01440.1|;gi|351735298|gb|AEQ59300.1|;gi|425703577|gb|AFX94085.1|;gi|425703581|gb|AFX94088.1|;gi|425703589|gb|AFX94094.1|;gi|425703597|gb|AFX94100.1|;gi|425703789|gb|AFX94244.1|;gi|425703793|gb|AFX94247.1|;gi|425703797|gb|AFX94250.1|;gi|425703801|gb|AFX94253.1|;gi|425703805|gb|AFX94256.1|;gi|425703809|gb|AFX94259.1|;gi|425703813|gb|AFX94262.1|;gi|425703817|gb|AFX94265.1|;gi|425703821|gb|AFX94268.1|;gi|425703825|gb|AFX94271.1|;gi|425703829|gb|AFX94274.1|;gi|425703833|gb|AFX94277.1|;gi|425703837|gb|AFX94280.1|;gi|425703841|gb|AFX94283.1|;gi|425703845|gb|AFX94286.1|;gi|425703849|gb|AFX94289.1|;gi|425703853|gb|AFX94292.1|;gi|425703857|gb|AFX94295.1|;gi|425703861|gb|AFX94298.1|;gi|425703865|gb|AFX94301.1|;gi|425703869|gb|AFX94304.1|;gi|425703873|gb|AFX94307.1|;gi|425703877|gb|AFX94310.1|;gi|425703881|gb|AFX94313.1|;gi|425703885|gb|AFX94316.1|;gi|425703889|gb|AFX94319.1|;gi|425703893|gb|AFX94322.1|;gi|425703897|gb|AFX94325.1|;gi|425703901|gb|AFX94328.1|;gi|425703905|gb|AFX94331.1|;gi|425703909|gb|AFX94334.1|;gi|425703913|gb|AFX94337.1|;gi|425703917|gb|AFX94340.1|;gi|425703921|gb|AFX94343.1|;gi|425703925|gb|AFX94346.1|;gi|425703929|gb|AFX94349.1|;gi|425703933|gb|AFX94352.1|;gi|425703937|gb|AFX94355.1|;gi|425703941|gb|AFX94358.1|;gi|425703945|gb|AFX94361.1|;gi|425703949|gb|AFX94364.1|;gi|425703953|gb|AFX94367.1|;gi|425703957|gb|AFX94370.1|;gi|425703961|gb|AFX94373.1|;gi|425703965|gb|AFX94376.1|;gi|425703969|gb|AFX94379.1|;gi|425703973|gb|AFX94382.1|;gi|425703977|gb|AFX94385.1|;gi|425703981|gb|AFX94388.1|;gi|425703985|gb|AFX94391.1|;gi|425703993|gb|AFX94397.1|;gi|425703997|gb|AFX94400.1|;gi|425704001|gb|AFX94403.1|;gi|425704005|gb|AFX94406.1|;gi|425704009|gb|AFX94409.1|;gi|425704017|gb|AFX94415.1|;gi|425704021|gb|AFX94418.1|;gi|425704025|gb|AFX94421.1|;gi|425704029|gb|AFX94424.1|;gi|425704033|gb|AFX94427.1|;gi|425704041|gb|AFX94433.1|;gi|425704045|gb|AFX94436.1|;gi|425704049|gb|AFX94439.1|;gi|425704053|gb|AFX94442.1|;gi|425704057|gb|AFX94445.1|;gi|425704061|gb|AFX94448.1|;gi|425704065|gb|AFX94451.1|;gi|425704069|gb|AFX94454.1|;gi|425704073|gb|AFX94457.1|;gi|425704077|gb|AFX94460.1|;gi|425704789|gb|AFX94994.1|;gi|425705173|gb|AFX95282.1|;gi|425705181|gb|AFX95288.1|;gi|425705189|gb|AFX95294.1|;gi|425705193|gb|AFX95297.1|;gi|425705197|gb|AFX95300.1|;gi|425705205|gb|AFX95306.1|;gi|425705209|gb|AFX95309.1|;gi|425705213|gb|AFX95312.1|;gi|425705217|gb|AFX95315.1|;gi|425705221|gb|AFX95318.1|;gi|425705229|gb|AFX95324.1|;gi|425705233|gb|AFX95327.1|;gi|425705345|gb|AFX95411.1|;gi|425705349|gb|AFX95414.1|;gi|425705353|gb|AFX95417.1|;gi|425705357|gb|AFX95420.1|;gi|425705361|gb|AFX95423.1|;gi|425705365|gb|AFX95426.1|;gi|425705369|gb|AFX95429.1|;gi|425705373|gb|AFX95432.1|;gi|425705377|gb|AFX95435.1|;gi|425705381|gb|AFX95438.1|;gi|425705385|gb|AFX95441.1|;gi|425705389|gb|AFX95444.1|;gi|425705393|gb|AFX95447.1|;gi|425705397|gb|AFX95450.1|;gi|425705401|gb|AFX95453.1|;gi|425705409|gb|AFX95459.1|;gi|425705413|gb|AFX95462.1|;gi|425705417|gb|AFX95465.1|;gi|425705481|gb|AFX95513.1|;gi|425705585|gb|AFX95591.1|;gi|425705597|gb|AFX95600.1|;gi|425705601|gb|AFX95603.1|;gi|425705637|gb|AFX95630.1|;gi|425705673|gb|AFX95657.1|;gi|425705681|gb|AFX95663.1|;gi|425705693|gb|AFX95672.1|;gi|425705713|gb|AFX95687.1|;gi|425705753|gb|AFX95717.1|;gi|425705757|gb|AFX95720.1|;gi|425705761|gb|AFX95723.1|;gi|1158985856|gb|AQY56385.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,545
Query_239267,gi|37964141|gb|AAR06157.1|;gi|37964145|gb|AAR06159.1|;gi|37964149|gb|AAR06161.1|;gi|52857696|gb|AAU89101.1|,96.127,97.18,284,11,0,1,284,92,375,0.0,545
Query_239267,gi|37964147|gb|AAR06160.1|,96.127,96.83,284,11,0,1,284,92,375,0.0,544
Query_239267,gi|5524213|gb|AAD44167.1|,96.831,97.89,284,9,0,1,284,1,284,0.0,543
Query_239267,gi|5524215|gb|AAD44168.1|,96.786,97.50,280,9,0,5,284,1,280,0.0,536
Query_239267,gi|5524207|gb|AAD44164.1|,94.718,95.77,284,15,0,1,284,91,374,0.0,518
Query_239267,gi|610259119|gb|AHW57963.1|,95.775,97.18,284,12,0,1,284,92,375,0.0,516
Query_239267,gi|1098386279|gb|APA38879.1|,94.366,96.83,284,16,0,1,284,92,375,0.0,514
Query_239267,gi|56578525|gb|AAW01439.1|,95.423,97.18,284,13,0,1,284,92,375,0.0,513
Query_239267,gi|52857692|gb|AAU89099.1|,95.423,97.18,284,13,0,1,284,92,375,0.0,513
Query_239267,gi|471193895|ref|YP_007626835.1|;gi|351735312|gb|AEQ59313.1|;gi|425704753|gb|AFX94967.1|,95.423,97.54,284,13,0,1,284,92,375,0.0,513
Query_239267,gi|425704013|gb|AFX94412.1|,95.775,96.83,284,12,0,1,284,92,375,0.0,513
Query_239267,gi|5524225|gb|AAD44173.1|,95.423,97.54,284,13,0,1,284,90,373,0.0,513
Query_239267,gi|37964151|gb|AAR06162.1|,95.775,96.83,284,12,0,1,284,92,375,0.0,513
Query_239267,gi|1314674846|gb|AUF72729.1|,94.014,96.48,284,17,0,1,284,92,375,0.0,512
Query_239267,gi|1314674791|gb|AUF72678.1|,94.014,96.48,284,17,0,1,284,92,375,0.0,512
Query_239267,gi|1314674874|gb|AUF72755.1|,94.014,96.48,284,17,0,1,284,92,375,0.0,512
Query_239267,gi|1215835997|ref|YP_009389998.1|;gi|1150565027|gb|AQU14127.1|;gi|1150565041|gb|AQU14140.1|;gi|1150565055|gb|AQU14153.1|,95.070,96.83,284,14,0,1,284,92,375,0.0,512
Query_239267,gi|1098386405|gb|APA38996.1|,94.014,96.48,284,17,0,1,284,92,375,0.0,512
Query_239267,gi|1033205137|gb|ANH54929.1|;gi|1098386363|gb|APA38957.1|;gi|1098386616|gb|APA39192.1|;gi|1098386644|gb|APA39218.1|,94.014,96.48,284,17,0,1,284,92,375,0.0,512
Query_239267,gi|1098386377|gb|APA38970.1|,94.014,96.48,284,17,0,1,284,92,375,0.0,511
Query_239267,gi|1314674944|gb|AUF72820.1|,93.993,96.47,283,17,0,2,284,93,375,1.38e-180,511
Query_239267,gi|1098386349|gb|APA38944.1|,93.662,96.13,284,18,0,1,284,92,375,2.26e-180,510
Query_239267,gi|1314674860|gb|AUF72742.1|,93.662,96.13,284,18,0,1,284,92,375,4.04e-180,509
Query_239267,gi|1098386391|gb|APA38983.1|,93.662,96.13,284,18,0,1,284,92,375,4.45e-180,509
Query_239267,gi|1033204784|gb|ANH54604.1|,89.085,90.49,284,31,0,1,284,92,375,4.55e-180,509
Query_239267,gi|1098386433|gb|APA39022.1|,93.310,95.77,284,19,0,1,284,92,375,1.01e-179,508
Query_239267,gi|1098386518|gb|APA39101.1|,93.310,95.77,284,19,0,1,284,92,375,1.16e-179,508
Query_239267,gi|1033205333|gb|ANH55111.1|,91.901,93.66,284,23,0,1,284,92,375,1.85e-179,508
Query_239267,gi|1098386321|gb|APA38918.1|,91.197,93.31,284,25,0,1,284,92,375,2.04e-179,508
Query_239267,gi|1098386504|gb|APA39088.1|,93.640,95.76,283,18,0,1,283,92,374,3.23e-179,507
Query_239267,gi|1098386335|gb|APA38931.1|,93.286,95.41,283,19,0,1,283,92,374,1.50e-178,506
Query_239267,gi|1098386447|gb|APA39035.1|,94.624,96.77,279,15,0,1,279,92,370,2.74e-178,505
Query_239267,gi|1033204884|gb|ANH54695.1|,90.845,92.61,284,26,0,1,284,92,375,2.56e-177,503
Query_239267,gi|1314674818|gb|AUF72703.1|,92.606,94.37,284,21,0,1,284,92,375,2.88e-177,502
Query_239267,gi|1033205066|gb|ANH54864.1|,93.310,95.07,284,19,0,1,284,92,375,2.88e-177,502
Query_239267,gi|1033204826|gb|ANH54643.1|,93.662,95.42,284,18,0,1,284,92,375,2.88e-177,502
Query_239267,gi|523420185|gb|AGQ22412.1|,98.431,99.22,255,4,0,27,281,1,255,1.11e-176,496
Query_239267,gi|1098386461|gb|APA39048.1|,92.606,94.37,284,21,0,1,284,92,375,1.96e-176,500
Query_239267,gi|5524209|gb|AAD44165.1|,95.775,96.83,284,12,0,1,284,91,374,1.79e-175,498
Query_239267,gi|1098386111|gb|APA38723.1|,94.718,96.83,284,15,0,1,284,92,375,4.45e-175,497
Query_239267,gi|1033205249|gb|ANH55033.1|,92.606,94.37,284,21,0,1,284,92,375,8.12e-175,496
Query_239267,gi|1033204770|gb|ANH54591.1|,92.606,94.37,284,21,0,1,284,92,375,1.55e-174,495
Query_239267,gi|157367467|gb|ABV45600.1|,94.366,96.83,284,16,0,1,284,92,375,2.62e-174,495
Query_239267,gi|157367647|gb|ABV45746.1|,94.366,96.13,284,16,0,1,284,92,375,2.74e-174,495
Query_239267,gi|157367481|gb|ABV45613.1|;gi|157367495|gb|ABV45626.1|;gi|1033205235|gb|ANH55020.1|;gi|1098386055|gb|APA38671.1|;gi|1318752952|gb|AUJ22362.1|,94.366,96.48,284,16,0,1,284,92,375,2.77e-174,495
Query_239267,gi|1033205207|gb|ANH54994.1|,94.014,96.48,284,17,0,1,284,92,375,4.02e-174,494
Query_239267,gi|1098386307|gb|APA38905.1|,91.166,92.93,283,25,0,1,283,92,374,6.43e-174,494
Query_239267,gi|1098386223|gb|APA38827.1|,94.718,96.48,284,15,0,1,284,92,375,1.61e-173,493
Query_239267,gi|1033204870|gb|ANH54682.1|;gi|1033205263|gb|ANH55046.1|;gi|1033205277|gb|ANH55059.1|,94.718,96.48,284,15,0,1,284,92,375,2.22e-173,493
Query_239267,gi|1033205165|gb|ANH54955.1|,89.437,91.20,284,30,0,1,284,92,375,2.29e-173,493
Query_239267,gi|1033205193|gb|ANH54981.1|,94.366,96.13,284,16,0,1,284,92,375,2.37e-173,493
Query_239267,gi|81230414|ref|YP_398766.1|;gi|333236164|ref|YP_004464997.1|;gi|27923964|sp|P92658.3|CYB_MAMPR;gi|2924604|dbj|BAA25008.1|;gi|75914863|gb|ABA29796.1|;gi|83415389|gb|ABC17890.1|;gi|157367439|gb|ABV45574.1|;gi|157367577|gb|ABV45681.1|;gi|157367591|gb|ABV45694.1|;gi|157367619|gb|ABV45720.1|;gi|157367633|gb|ABV45733.1|;gi|157367661|gb|ABV45759.1|;gi|157367703|gb|ABV45798.1|;gi|332688433|gb|AEE89435.1|;gi|332688447|gb|AEE89448.1|;gi|1033204657|gb|ANH54486.1|;gi|1033204671|gb|ANH54499.1|;gi|1033204685|gb|ANH54512.1|;gi|1033204699|gb|ANH54525.1|;gi|1033204728|gb|ANH54552.1|;gi|1033204742|gb|ANH54565.1|;gi|1033204812|gb|ANH54630.1|;gi|1033204840|gb|ANH54656.1|;gi|1033204856|gb|ANH54669.1|;gi|1033204912|gb|ANH54721.1|;gi|1033204940|gb|ANH54747.1|;gi|1033204954|gb|ANH54760.1|;gi|1033204968|gb|ANH54773.1|;gi|1033204996|gb|ANH54799.1|;gi|1033205010|gb|ANH54812.1|;gi|1033205024|gb|ANH54825.1|;gi|1033205038|gb|ANH54838.1|;gi|1033205052|gb|ANH54851.1|;gi|1033205095|gb|ANH54890.1|;gi|1033205123|gb|ANH54916.1|;gi|1033205221|gb|ANH55007.1|;gi|1033205291|gb|ANH55072.1|;gi|1033205361|gb|ANH55137.1|;gi|1033205431|gb|ANH55202.1|;gi|1033205445|gb|ANH55215.1|;gi|1033205501|gb|ANH55267.1|;gi|1033205556|gb|ANH55318.1|;gi|1033205598|gb|ANH55357.1|;gi|1033205641|gb|ANH55396.1|;gi|1033205669|gb|ANH55422.1|;gi|1033205697|gb|ANH55448.1|;gi|1098386041|gb|APA38658.1|;gi|1098386069|gb|APA38684.1|;gi|1098386083|gb|APA38697.1|;gi|1098386097|gb|APA38710.1|;gi|1098386125|gb|APA38736.1|;gi|1098386153|gb|APA38762.1|;gi|1098386167|gb|APA38775.1|;gi|1098386181|gb|APA38788.1|;gi|1098386195|gb|APA38801.1|;gi|1098386209|gb|APA38814.1|;gi|1098386237|gb|APA38840.1|;gi|1098386251|gb|APA38853.1|;gi|1098386560|gb|APA39140.1|;gi|1098386574|gb|APA39153.1|;gi|1098386602|gb|APA39179.1|;gi|1098386630|gb|APA39205.1|;gi|1098386672|gb|APA39244.1|;gi|1098386686|gb|APA39257.1|;gi|1098386700|gb|APA39270.1|;gi|1098386714|gb|APA39283.1|;gi|1098386728|gb|APA39296.1|;gi|1098386742|gb|APA39309.1|;gi|1098386756|gb|APA39322.1|;gi|1098386770|gb|APA39335.1|;gi|1098386784|gb|APA39348.1|;gi|1314675000|gb|AUF72872.1|;gi|1314675014|gb|AUF72885.1|;gi|1314675040|gb|AUF72909.1|;gi|1318752700|gb|AUJ22128.1|;gi|1318752714|gb|AUJ22141.1|;gi|1318752728|gb|AUJ22154.1|;gi|1318752755|gb|AUJ22179.1|;gi|1318752770|gb|AUJ22193.1|;gi|1318752812|gb|AUJ22232.1|;gi|1318752840|gb|AUJ22258.1|;gi|1318752896|gb|AUJ22310.1|;gi|1318752910|gb|AUJ22323.1|;gi|1318752924|gb|AUJ22336.1|;gi|1318752938|gb|AUJ22349.1|,94.718,96.48,284,15,0,1,284,92,375,2.37e-173,493
Query_239267,gi|157367453|gb|ABV45587.1|;gi|157367675|gb|ABV45772.1|;gi|157367689|gb|ABV45785.1|;gi|164454839|dbj|BAF96964.1|,94.366,96.13,284,16,0,1,284,92,375,2.37e-173,493
Query_239267,gi|1066800587|gb|AOP18831.1|,94.718,96.48,284,15,0,1,284,92,375,3.05e-173,492
Query_239267,gi|1318752797|gb|AUJ22218.1|,94.366,96.48,284,16,0,1,284,92,375,3.29e-173,492
Query_239267,gi|1098386265|gb|APA38866.1|,94.718,96.48,284,15,0,1,284,90,373,3.57e-173,492
Query_239267,gi|1033205473|gb|ANH55241.1|,92.606,94.37,284,21,0,1,284,92,375,3.79e-173,492
Query_239267,gi|1098386293|gb|APA38892.1|;gi|1098386532|gb|APA39114.1|;gi|1314674832|gb|AUF72716.1|;gi|1314674902|gb|AUF72781.1|;gi|1314674930|gb|AUF72807.1|,92.958,96.13,284,20,0,1,284,92,375,4.18e-173,492
Query_239267,gi|1314674888|gb|AUF72768.1|,92.958,96.13,284,20,0,1,284,92,375,5.27e-173,491
Query_239267,gi|1033205151|gb|ANH54942.1|,94.366,96.48,284,16,0,1,284,92,375,7.00e-173,491
Query_239267,gi|1279577303|gb|ATX68788.1|,94.366,96.13,284,16,0,1,284,92,375,1.02e-172,491




